.	Basic Statistics	Per Base Sequence Quality	Per Tile Sequence Quality	Per Sequence Quality Scores	Per Base Sequence Content	Per Sequence GC Content	Per Base N Content	Sequence Length Distribution	Sequence Duplication Levels	Overrepresented Sequences	Adapter Content
SRR957961_1	1	0.25	0.25	1	0.25	1	0.5	1	0.5	0.5	1
SRR957961_2	1	0.25	0.25	1	0.25	0.5	0.5	1	0.5	0.5	1
SRR957965_1	1	1	1	1	0.25	1	1	1	0.25	0.25	1
SRR957965_2	1	1	1	1	0.25	1	1	1	0.25	0.5	1
SRR957971_1	1	1	1	1	0.25	0.5	1	1	0.25	0.25	1
SRR957971_2	1	1	1	1	0.25	0.5	1	1	0.5	0.25	1
SRR957972_1	1	1	1	1	0.25	0.5	1	1	0.25	0.5	1
SRR957972_2	1	1	1	1	0.25	0.5	1	1	0.25	0.5	1
