Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
SRR957961_1	(2.0, 1265.0)	(3.0, 540.0)	(4.0, 1106.0)	(5.0, 2357.0)	(6.0, 5844.0)	(7.0, 15050.0)	(8.0, 32278.0)	(9.0, 51664.0)	(10.0, 77105.0)	(11.0, 110339.0)	(12.0, 142913.0)	(13.0, 178094.0)	(14.0, 223617.0)	(15.0, 276590.0)	(16.0, 325755.0)	(17.0, 369631.0)	(18.0, 410098.0)	(19.0, 446097.0)	(20.0, 476516.0)	(21.0, 508318.0)	(22.0, 550394.0)	(23.0, 609872.0)	(24.0, 696548.0)	(25.0, 804135.0)	(26.0, 936761.0)	(27.0, 1083089.0)	(28.0, 1242949.0)	(29.0, 1414618.0)	(30.0, 1602133.0)	(31.0, 1802138.0)	(32.0, 2028358.0)	(33.0, 2279718.0)	(34.0, 2567533.0)	(35.0, 2888606.0)	(36.0, 3154127.0)	(37.0, 2949986.0)	(38.0, 1608706.0)	(39.0, 174040.0)	(40.0, 10.0)
SRR957961_2	(2.0, 1534362.0)	(3.0, 92088.0)	(4.0, 67145.0)	(5.0, 73431.0)	(6.0, 81859.0)	(7.0, 106462.0)	(8.0, 139110.0)	(9.0, 185225.0)	(10.0, 219750.0)	(11.0, 239623.0)	(12.0, 233312.0)	(13.0, 229458.0)	(14.0, 248415.0)	(15.0, 268188.0)	(16.0, 292137.0)	(17.0, 320060.0)	(18.0, 353482.0)	(19.0, 392126.0)	(20.0, 433964.0)	(21.0, 485664.0)	(22.0, 543055.0)	(23.0, 604485.0)	(24.0, 674561.0)	(25.0, 751287.0)	(26.0, 843059.0)	(27.0, 942290.0)	(28.0, 1042982.0)	(29.0, 1134589.0)	(30.0, 1265660.0)	(31.0, 1440655.0)	(32.0, 1669158.0)	(33.0, 1956525.0)	(34.0, 2305007.0)	(35.0, 2712268.0)	(36.0, 3108286.0)	(37.0, 3080048.0)	(38.0, 1769340.0)	(39.0, 209765.0)	(40.0, 17.0)
SRR957965_1	(2.0, 5476.0)	(3.0, 1210.0)	(4.0, 3511.0)	(5.0, 6969.0)	(6.0, 12439.0)	(7.0, 19435.0)	(8.0, 25127.0)	(9.0, 30762.0)	(10.0, 36333.0)	(11.0, 42476.0)	(12.0, 44981.0)	(13.0, 46753.0)	(14.0, 48462.0)	(15.0, 49516.0)	(16.0, 53291.0)	(17.0, 57114.0)	(18.0, 63750.0)	(19.0, 70448.0)	(20.0, 79631.0)	(21.0, 89914.0)	(22.0, 104044.0)	(23.0, 123099.0)	(24.0, 147782.0)	(25.0, 183959.0)	(26.0, 228236.0)	(27.0, 320031.0)	(28.0, 309063.0)	(29.0, 234437.0)	(30.0, 290054.0)	(31.0, 367965.0)	(32.0, 484386.0)	(33.0, 687356.0)	(34.0, 1127778.0)	(35.0, 2181752.0)	(36.0, 4423831.0)	(37.0, 7149823.0)	(38.0, 6188216.0)	(39.0, 1068119.0)	(40.0, 399.0)
SRR957965_2	(2.0, 224597.0)	(3.0, 88455.0)	(4.0, 54394.0)	(5.0, 51774.0)	(6.0, 54084.0)	(7.0, 73848.0)	(8.0, 59646.0)	(9.0, 51243.0)	(10.0, 50529.0)	(11.0, 51445.0)	(12.0, 50359.0)	(13.0, 54925.0)	(14.0, 69688.0)	(15.0, 85229.0)	(16.0, 90777.0)	(17.0, 95451.0)	(18.0, 99812.0)	(19.0, 107277.0)	(20.0, 112862.0)	(21.0, 117237.0)	(22.0, 123170.0)	(23.0, 138323.0)	(24.0, 180823.0)	(25.0, 215536.0)	(26.0, 185143.0)	(27.0, 217082.0)	(28.0, 257191.0)	(29.0, 310603.0)	(30.0, 381580.0)	(31.0, 480792.0)	(32.0, 629572.0)	(33.0, 883888.0)	(34.0, 1373750.0)	(35.0, 2331328.0)	(36.0, 4227604.0)	(37.0, 6425296.0)	(38.0, 5468954.0)	(39.0, 933329.0)	(40.0, 332.0)
SRR957971_1	(2.0, 2362.0)	(3.0, 601.0)	(4.0, 1905.0)	(5.0, 3833.0)	(6.0, 7130.0)	(7.0, 11826.0)	(8.0, 16036.0)	(9.0, 20455.0)	(10.0, 25771.0)	(11.0, 31242.0)	(12.0, 35304.0)	(13.0, 38696.0)	(14.0, 41891.0)	(15.0, 44953.0)	(16.0, 47628.0)	(17.0, 50589.0)	(18.0, 55749.0)	(19.0, 62037.0)	(20.0, 69540.0)	(21.0, 78034.0)	(22.0, 89731.0)	(23.0, 105791.0)	(24.0, 126137.0)	(25.0, 153659.0)	(26.0, 193923.0)	(27.0, 290023.0)	(28.0, 280850.0)	(29.0, 156840.0)	(30.0, 189235.0)	(31.0, 237332.0)	(32.0, 306035.0)	(33.0, 420216.0)	(34.0, 639937.0)	(35.0, 1119760.0)	(36.0, 2372569.0)	(37.0, 4904046.0)	(38.0, 6080687.0)	(39.0, 1501522.0)	(40.0, 1080.0)
SRR957971_2	(2.0, 172324.0)	(3.0, 66845.0)	(4.0, 39898.0)	(5.0, 29770.0)	(6.0, 37951.0)	(7.0, 56423.0)	(8.0, 42698.0)	(9.0, 35484.0)	(10.0, 37264.0)	(11.0, 37220.0)	(12.0, 35769.0)	(13.0, 40632.0)	(14.0, 54175.0)	(15.0, 69581.0)	(16.0, 77695.0)	(17.0, 83442.0)	(18.0, 89950.0)	(19.0, 97244.0)	(20.0, 102782.0)	(21.0, 103331.0)	(22.0, 99051.0)	(23.0, 102730.0)	(24.0, 136456.0)	(25.0, 167827.0)	(26.0, 122275.0)	(27.0, 142417.0)	(28.0, 167364.0)	(29.0, 198439.0)	(30.0, 240279.0)	(31.0, 298365.0)	(32.0, 383981.0)	(33.0, 520649.0)	(34.0, 769547.0)	(35.0, 1274630.0)	(36.0, 2460871.0)	(37.0, 4661763.0)	(38.0, 5503349.0)	(39.0, 1254047.0)	(40.0, 437.0)
SRR957972_1	(2.0, 721.0)	(3.0, 181.0)	(4.0, 577.0)	(5.0, 1181.0)	(6.0, 2233.0)	(7.0, 3810.0)	(8.0, 5521.0)	(9.0, 7547.0)	(10.0, 10008.0)	(11.0, 12648.0)	(12.0, 14229.0)	(13.0, 16319.0)	(14.0, 18294.0)	(15.0, 19871.0)	(16.0, 21524.0)	(17.0, 22830.0)	(18.0, 24895.0)	(19.0, 26588.0)	(20.0, 28268.0)	(21.0, 30314.0)	(22.0, 33274.0)	(23.0, 38058.0)	(24.0, 44766.0)	(25.0, 53822.0)	(26.0, 67117.0)	(27.0, 85322.0)	(28.0, 105663.0)	(29.0, 124043.0)	(30.0, 154996.0)	(31.0, 197642.0)	(32.0, 257565.0)	(33.0, 355817.0)	(34.0, 544606.0)	(35.0, 966014.0)	(36.0, 2088319.0)	(37.0, 4498217.0)	(38.0, 5535616.0)	(39.0, 1315805.0)	(40.0, 829.0)
SRR957972_2	(2.0, 32466.0)	(3.0, 10591.0)	(4.0, 11396.0)	(5.0, 11870.0)	(6.0, 12674.0)	(7.0, 12689.0)	(8.0, 15434.0)	(9.0, 18779.0)	(10.0, 22265.0)	(11.0, 23096.0)	(12.0, 23730.0)	(13.0, 25110.0)	(14.0, 26072.0)	(15.0, 27380.0)	(16.0, 28787.0)	(17.0, 31184.0)	(18.0, 34228.0)	(19.0, 37741.0)	(20.0, 41867.0)	(21.0, 46661.0)	(22.0, 52398.0)	(23.0, 61021.0)	(24.0, 71411.0)	(25.0, 85046.0)	(26.0, 92090.0)	(27.0, 109029.0)	(28.0, 128451.0)	(29.0, 153960.0)	(30.0, 187678.0)	(31.0, 234501.0)	(32.0, 305535.0)	(33.0, 417828.0)	(34.0, 628308.0)	(35.0, 1061150.0)	(36.0, 2132702.0)	(37.0, 4286163.0)	(38.0, 5099128.0)	(39.0, 1134226.0)	(40.0, 405.0)
