Sample	Unique Reads	Duplicate Reads
SRR957961_1	17113003.0	14935895.0
SRR957961_2	18682833.0	13366065.0
SRR957965_1	10876535.0	15531393.0
SRR957965_2	11363484.0	15044444.0
SRR957971_1	9477528.0	10337427.0
SRR957971_2	9979253.0	9835702.0
SRR957972_1	8255778.0	8479272.0
SRR957972_2	8355881.0	8379169.0
