Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SRR957961_1	SRR957961_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	32048898.0	3.2 Gbp	0.0	101.0	46.0	53.396540018626546	101.0	101	pass	fail	fail	pass	fail	pass	warn	pass	warn	warn	pass
SRR957961_2	SRR957961_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	32048898.0	3.2 Gbp	0.0	101.0	46.0	58.29477344559025	101.0	101	pass	fail	fail	pass	fail	warn	warn	pass	warn	warn	pass
SRR957965_1	SRR957965_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	26407928.0	2.6 Gbp	0.0	101.0	54.0	41.18662745766804	101.0	101	pass	pass	pass	pass	fail	pass	pass	pass	fail	fail	pass
SRR957965_2	SRR957965_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	26407928.0	2.6 Gbp	0.0	101.0	54.0	43.03057488055698	101.0	101	pass	pass	pass	pass	fail	pass	pass	pass	fail	warn	pass
SRR957971_1	SRR957971_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	19814955.0	2 Gbp	0.0	101.0	46.0	47.830174463365026	101.0	101	pass	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass
SRR957971_2	SRR957971_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	19814955.0	2 Gbp	0.0	101.0	46.0	50.36222557833335	101.0	101	pass	pass	pass	pass	fail	warn	pass	pass	warn	fail	pass
SRR957972_1	SRR957972_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	16735050.0	1.6 Gbp	0.0	101.0	46.0	49.33225398299218	101.0	101	pass	pass	pass	pass	fail	warn	pass	pass	fail	warn	pass
SRR957972_2	SRR957972_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	16735050.0	1.6 Gbp	0.0	101.0	46.0	49.93042128479521	101.0	101	pass	pass	pass	pass	fail	warn	pass	pass	fail	warn	pass
